18.92    -1.0615e-05   -3.74686e-06    1.60168e-06
18.94   -1.13155e-05     -5.166e-06    1.96909e-06
18.96   -1.21275e-05   -5.98378e-06    1.44554e-06
18.98   -1.30293e-05   -6.08049e-06   -1.37378e-07
19   -1.39939e-05   -5.42576e-06   -2.63336e-06
19.02    -1.4998e-05   -4.10631e-06   -5.61063e-06
19.04   -1.60158e-05   -2.32018e-06   -8.54633e-06
19.06   -1.70184e-05   -3.25969e-07   -1.10094e-05
19.08   -1.79715e-05    1.62265e-06   -1.27392e-05
19.1   -1.88339e-05    3.32094e-06   -1.36278e-05
19.12   -1.95668e-05    4.62216e-06   -1.35897e-05
19.14    -2.0145e-05    5.43488e-06   -1.25065e-05
19.16   -2.05474e-05    5.74017e-06   -1.04263e-05
19.18   -2.07547e-05    5.60729e-06   -7.72869e-06
19.2   -2.07546e-05    5.16817e-06   -4.99168e-06
19.22   -2.05443e-05    4.55551e-06   -2.68749e-06
19.24   -2.01298e-05     3.8537e-06   -1.03239e-06
19.26   -1.95205e-05    3.09954e-06   -6.58256e-08
19.28    -1.8727e-05    2.31823e-06    1.99712e-07
19.3   -1.77658e-05    1.54366e-06   -2.27882e-07
19.32   -1.66611e-05    7.97878e-07   -1.22603e-06
19.34   -1.54417e-05    5.99622e-08   -2.50692e-06
19.36   -1.41358e-05   -7.24373e-07    -3.6649e-06
19.38   -1.27716e-05   -1.59383e-06   -4.27767e-06
19.4   -1.13806e-05   -2.54797e-06   -4.06675e-06
19.42   -9.99871e-06   -3.57632e-06   -3.08215e-06
19.44   -8.66164e-06   -4.68781e-06   -1.72345e-06
19.46   -7.40321e-06   -5.88971e-06   -4.98172e-07
19.48   -6.25096e-06   -7.13023e-06    2.85608e-07
19.5   -5.21964e-06   -8.26349e-06    6.60648e-07
19.52   -4.31349e-06   -9.07432e-06     9.0089e-07
19.54   -3.53494e-06   -9.34521e-06    1.33747e-06
19.56    -2.8889e-06   -8.92476e-06    2.19827e-06
19.58   -2.37962e-06   -7.77217e-06    3.45335e-06
19.6   -2.00931e-06   -5.97769e-06    4.75541e-06
19.62   -1.77604e-06   -3.76619e-06    5.62898e-06
19.64   -1.67004e-06   -1.46833e-06    5.78699e-06
19.66   -1.67389e-06    5.51475e-07      5.234e-06
19.68   -1.76697e-06     1.9785e-06    4.11487e-06
19.7   -1.93702e-06    2.60251e-06    2.54653e-06
19.72   -2.18053e-06    2.34356e-06     6.5445e-07
19.74   -2.48433e-06    1.26092e-06    -1.2808e-06
19.76   -2.82178e-06   -4.58638e-07   -2.90154e-06
19.78   -3.16033e-06   -2.52359e-06   -3.94664e-06
19.8    -3.4753e-06    -4.5744e-06   -4.32464e-06
19.82   -3.75675e-06   -6.24933e-06   -4.11919e-06
19.84   -4.00482e-06   -7.27976e-06   -3.52844e-06
19.86   -4.22987e-06   -7.58371e-06   -2.69112e-06
19.88   -4.44823e-06   -7.29391e-06   -1.59228e-06
19.9   -4.67256e-06    -6.6897e-06   -1.87696e-07
19.92   -4.90838e-06   -6.06828e-06    1.42847e-06
19.94   -5.15518e-06   -5.62599e-06    2.96227e-06
19.96   -5.40659e-06   -5.41702e-06     4.0092e-06
19.98   -5.65077e-06   -5.39482e-06    4.32795e-06
